device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1024,1,42.689,0.008,300.947,2.764,2.19
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,40.668,0.011,261.843,5.704,2.019
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,42.073,0.008,258.019,2.757,2.044
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,44.335,0.006,259.103,5.476,2.049
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,42.331,0.008,256.731,2.792,1.938
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,42.528,0.009,258.603,2.731,2.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,44.007,0.006,258.782,5.79,2.17
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,49.6,0.018,259.165,2.837,2.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,128,1,39.969,0.007,265.56,2.821,2.03
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,256,1,40.917,0.007,273.374,5.806,1.924
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,512,1,44.008,0.008,284.321,2.764,1.841
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,56.951,0.006,256.362,2.724,2.159
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,43.575,0.007,258.805,2.783,1.997
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,40.461,0.007,258.315,5.795,2.178
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,41.436,0.007,258.823,2.804,2.182
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,43.663,0.008,259.213,5.83,1.935
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,44.105,0.008,260.957,5.533,1.972
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,64,1,41.025,0.008,262.242,2.828,1.996
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,128,1,40.472,0.007,267.985,5.855,1.893
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,256,1,46.704,0.007,290.667,5.451,2.235
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,48.852,0.006,255.667,5.478,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,42.353,0.007,258.476,5.451,1.991
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,42.613,0.008,258.348,5.417,1.998
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,45.55,0.006,257.944,2.768,2.115
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,44.731,0.006,259.038,2.747,2.13
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,32,1,40.76,0.007,259.759,5.798,2.1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,64,1,40.356,0.007,277.037,5.44,1.989
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,128,1,39.531,0.008,279.794,2.84,2.051
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,43.543,0.007,255.947,2.845,1.984
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,40.677,0.01,255.826,5.81,1.968
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,44.13,0.008,256.018,5.425,1.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,40.036,0.023,258.521,5.483,1.954
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,16,1,39.571,0.008,258.715,2.752,1.949
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,32,1,44.244,0.008,269.272,5.979,1.963
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,64,1,44.352,0.008,278.968,5.488,1.966
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,48.043,0.007,258.602,5.428,2.134
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,41.63,0.007,256.894,5.499,1.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,42.864,0.008,257.491,2.781,2.028
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,8,1,39.994,0.008,258.796,5.777,1.986
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,16,1,42.313,0.006,272.588,5.481,2.173
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,32,1,43.231,0.007,278.266,5.434,1.984
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,44.303,0.007,260.136,2.731,1.977
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,41.148,0.008,260.566,5.676,1.891
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,4,1,48.588,0.006,262.577,2.756,2.119
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,8,1,40.584,0.008,265.195,5.87,2.03
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,16,1,40.633,0.007,279.236,5.357,1.95
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,43.954,0.008,263.108,5.457,1.94
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,2,1,42.221,0.007,266.369,2.823,1.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,4,1,39.899,0.008,275.016,2.713,2.005
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,8,1,40.135,0.008,295.494,5.791,1.955
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,1,1,43.677,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,2,1,44.512,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,4,1,42.169,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,1,1,48.281,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,2,1,42.956,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8192,1,1,39.677,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1,1,39.365,0.007,1041.24,5.753,2.013
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2,1,42.449,0.007,1038.15,5.488,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4,1,39.823,0.007,1028.96,5.356,1.924
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8,1,43.767,0.006,1036.5,2.753,2.192
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,16,1,39.584,0.008,1048.96,5.713,2.038
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,32,1,39.484,0.008,1052.58,2.822,1.856
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,64,1,40.577,0.007,1059.88,5.82,1.843
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,41.415,0.008,1065,5.478,1.9
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,40.383,0.008,1086.13,5.395,2.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,44.155,0.007,1092.34,5.569,1.885
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,43.923,0.008,1109.29,2.813,2.05
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,2048,1,40.31,0.008,1210.15,2.8,1.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,4096,1,39.378,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1,8192,1,42.871,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,44.249,0.006,1057.83,5.504,2.226
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,42.014,0.008,1033.31,5.407,1.991
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,49.377,0.006,1029.82,2.799,2.17
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,41.169,0.008,1042.56,5.641,2.118
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,44.086,0.007,1042.1,5.493,1.914
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,42.024,0.006,1039.4,5.368,2.249
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,39.694,0.008,1037.97,5.424,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,44.19,0.007,1046.16,5.498,1.995
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,39.603,0.007,1058.61,5.552,1.858
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,39.782,0.007,1064.65,2.817,1.968
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,1024,1,48.567,0.006,1114.82,2.694,2.263
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,2048,1,38.702,0.01,1174.74,5.866,2.12
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2,4096,1,47.039,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,48.433,0.006,261.672,5.504,2.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,46.083,0.007,262.129,2.749,2.022
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,41.207,0.007,260.564,2.765,1.956
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,43.221,0.008,264.279,2.854,1.948
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,43.722,0.008,267.156,2.774,2.108
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,39.356,0.007,267.232,5.673,2.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,39.156,0.008,269.066,5.499,2.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,41.383,0.008,272.439,5.439,1.97
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,42.258,0.009,274.766,5.4,1.974
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,512,1,47.129,0.007,290.349,5.485,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,1024,1,43.496,0.007,297.891,5.425,1.941
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4,2048,1,41.569,0.008,329.449,2.888,1.97
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,39.271,0.007,261.682,2.834,2.034
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,42.253,0.007,259.83,2.789,2.019
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,43.49,0.007,257.556,5.812,1.987
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,43.983,0.007,258.827,2.776,1.918
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,40.814,0.007,259.655,5.688,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,42.718,0.008,262.729,2.757,1.977
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,42.612,0.007,264.678,5.898,2.021
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,49.104,0.006,265.17,5.692,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,256,1,42.759,0.008,267.653,5.62,2.138
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,512,1,42.598,0.008,282.056,2.885,1.937
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,8,1024,1,40.613,0.007,313.349,5.832,2.043
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,40.894,0.006,259.131,2.729,2.15
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,43.714,0.007,258.66,2.76,2.013
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,40.176,0.008,257.06,5.665,1.923
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,44.178,0.007,257.755,5.43,1.957
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,43.578,0.008,257.994,5.504,2.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,41.037,0.007,259.457,2.724,2.044
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,43.374,0.006,259.834,5.882,2.18
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,128,1,40.368,0.008,264.447,5.495,1.956
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,256,1,44.33,0.007,273.416,5.47,1.943
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,16,512,1,42.188,0.006,288.822,2.738,2.212
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,43.592,0.008,258.595,5.742,1.956
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,44.387,0.006,256.991,5.486,2.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,47.642,0.006,258.299,5.462,2.14
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,41.353,0.008,258.12,5.499,2.025
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,42.938,0.008,257.251,5.413,2.01
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,45.265,0.008,258.66,2.784,1.927
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,64,1,39.649,0.007,262.224,5.778,1.962
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,128,1,44.866,0.006,270.162,2.878,2.062
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,32,256,1,39.907,0.007,287.266,6.044,2.217
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,43.025,0.007,256.526,2.729,1.912
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,48.982,0.007,257.177,2.836,2.124
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,44.037,0.007,256.307,2.804,1.938
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,39.005,0.008,258.766,2.805,2.01
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,43.393,0.007,259.857,5.789,1.991
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,32,1,42.375,0.009,263.71,5.587,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,64,1,39.656,0.008,271.344,5.484,2.122
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,64,128,1,48.393,0.006,280.223,2.786,2.179
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,43.597,0.008,256.065,2.772,2.022
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,39.609,0.007,255.63,2.782,1.943
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,41.55,0.008,258.093,5.973,2.14
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,41.432,0.008,258.799,5.483,2.019
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,16,1,43.847,0.007,261.376,5.593,2.017
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,32,1,40.026,0.008,270.634,5.513,2.037
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,128,64,1,41.212,0.008,278.987,5.447,2.072
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,39.751,0.007,259.961,5.499,1.958
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,42.298,0.008,257.093,5.52,2.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,44.34,0.008,257.545,2.698,2.002
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,8,1,40.431,0.008,261.876,5.984,1.95
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,16,1,47.568,0.006,269.609,5.44,2.134
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,256,32,1,44.403,0.006,280.063,5.339,2.136
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,42.685,0.008,259.36,5.48,2.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,48.318,0.007,265.079,5.469,1.962
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,4,1,42.606,0.008,262.873,5.542,2.036
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,8,1,41.808,0.007,265.692,5.535,1.948
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,512,16,1,44.534,0.006,294.158,2.738,2.177
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,41.995,0.008,261.162,2.786,1.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,2,1,43.896,0.008,272.408,5.756,1.926
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,4,1,42.31,0.006,274.856,2.749,2.126
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,1024,8,1,41.151,0.008,295.276,5.799,1.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,1,1,44.707,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,2,1,43.315,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,2048,4,1,43.719,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,2048,4096,1024,4096,1,1,40.116,0.007,-1,-1,-1
