device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,16,66.373,0.007,21.739,36.1,2.878
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,32,73.887,0.007,25.768,36.181,2.934
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,64,67.181,0.007,42.622,36.296,2.992
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,128,69.371,0.007,59.177,35.684,3.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,256,67.591,0.007,63.784,36.237,3.054
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,1,65.855,0.007,11.163,34.148,2.862
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,2,66.516,0.008,11.897,39.825,3.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,4,65.508,0.007,15.301,40.484,3.168
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,8,80.619,0.009,15.212,33.437,2.849
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,16,68.039,0.008,20.332,35.23,2.123
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,32,67.989,0.008,25.324,35.895,2.14
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,64,67.844,0.009,44.477,35.536,2.225
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,128,70.346,0.008,47.095,39.223,2.456
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,1,70.146,0.009,11.102,35.909,2.187
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,2,65.857,0.01,12.208,39.66,2.329
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,4,65.653,0.009,14.588,35.868,2.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,8,66.1,0.009,16.983,34.619,2.264
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,16,67.363,0.009,19.245,40.172,2.37
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,32,66.339,0.009,23.557,35.767,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,64,65.083,0.009,35.648,34.756,2.113
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,1,69.66,0.01,10.865,35.373,2.182
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,2,67.311,0.014,12.52,35.823,2.109
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,4,69.265,0.009,15.875,38.998,2.427
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,8,66.142,0.009,16.91,34.652,2.253
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,16,67.324,0.009,24.649,40.491,2.342
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,32,65.409,0.009,27.758,39.35,2.399
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,1,68.929,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,2,67.4,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,4,67.57,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,8,65.325,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,16,63.944,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,1,67.457,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,2,68.514,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,4,64.563,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,8,67.976,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2048,1,1,66.592,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2048,1,2,64.067,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2048,1,4,67.716,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4096,1,1,65.52,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4096,1,2,68.096,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,1,68.105,0.007,32.451,34.76,2.824
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,2,67.216,0.007,29.201,40.311,3.207
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,4,66.133,0.007,37.901,40.267,3.078
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,8,68.781,0.007,38.259,35.285,2.966
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,16,68.301,0.007,45.376,40.251,3.236
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,32,67.654,0.007,64.359,35.425,3.029
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,64,65.419,0.006,75.206,36.017,3.05
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,128,68.487,0.007,83.743,35.546,3.064
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,256,65.678,0.007,126.523,35.116,2.888
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,512,69.106,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,1024,64.943,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,2048,64.898,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,4096,67.646,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1,1,8192,67.285,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,1,66.888,0.007,25.5,39.517,3.008
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,2,67.257,0.006,23.97,35.005,3.009
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,4,66.045,0.007,26.483,35.991,2.892
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,8,67.597,0.007,33.194,39.412,3.02
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,16,67.184,0.006,37.35,36.209,2.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,32,67.875,0.007,55.103,36.325,3.015
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,64,68.183,0.007,63.846,39.511,3.164
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,128,67.285,0.007,69.721,36.021,3.123
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,256,67.295,0.006,90.46,36.404,3.062
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,512,68.766,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,1024,67.725,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,2048,68.755,0.017,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2,1,4096,65.777,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,1,68.723,0.007,16.735,39.435,3.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,2,67.538,0.007,19.6,40.504,3.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,4,67.386,0.007,20.854,40.474,3.065
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,8,69.64,0.007,24.591,40.311,3.233
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,16,66.369,0.006,33.337,36.161,3
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,32,67.132,0.007,42.535,35.597,2.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,64,69.186,0.007,62.512,37.663,2.974
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,128,68.721,0.008,66.788,40.369,3.181
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,256,66.769,0.007,81.469,35.257,3.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,512,70.939,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,1024,67.588,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4,1,2048,64.382,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,1,68.729,0.007,11.41,36.077,2.83
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,2,67.689,0.006,16.131,36.329,2.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,4,67.595,0.007,19.027,35.797,2.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,8,67.519,0.007,23.726,35.382,2.867
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,16,96.638,0.007,27.256,36.043,2.881
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,32,67.751,0.007,36.725,35.833,2.95
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,64,92.544,0.007,41.726,35.386,2.98
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,128,69.544,0.007,60.587,36.144,2.993
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,256,67.49,0.006,67.277,35.483,2.992
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,512,68.081,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,8,1,1024,65.387,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,1,65.611,0.007,11.304,34,2.901
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,2,67.58,0.007,13.794,35.418,2.962
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,4,65.354,0.007,16.749,39.452,3.053
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,8,69.431,0.008,19.784,35.204,2.942
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,16,68.477,0.007,26.499,35.269,3.049
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,32,68.852,0.007,35.975,39.489,3.257
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,64,68.573,0.007,52.642,35.793,3.059
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,128,69.413,0.007,60.321,36.286,2.994
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,256,68.389,0.008,61.435,35.32,2.962
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,16,1,512,69.07,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,1,67.251,0.012,11.824,39.406,2.992
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,2,67.449,0.007,12.913,39.199,3.163
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,4,67.047,0.008,15.573,35.769,2.891
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,8,66.746,0.006,19.802,39.167,3.125
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,16,68.448,0.008,23.51,35.118,2.958
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,32,68.009,0.008,26.085,35.124,2.977
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,64,66.837,0.007,36.039,35.3,2.921
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,128,67.249,0.008,52.751,35.373,2.974
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,32,1,256,67.751,0.006,56.397,39.361,3.107
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,1,68.568,0.007,11.293,34.793,3.012
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,2,68.155,0.007,12.678,35.44,2.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,4,68.521,0.007,14.787,34.054,3.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,8,69.489,0.007,15.197,35.084,3.113
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,16,67.884,0.007,17.951,40.852,3.127
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,32,70.561,0.007,25.523,36.011,3.001
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,64,67.74,0.007,26.292,35.415,2.96
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,64,1,128,67.973,0.006,38.89,39.726,3.293
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,1,67.96,0.012,10.703,35.02,2.981
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,2,69.156,0.007,11.237,35.713,3.038
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,4,68.364,0.007,13.927,35.503,2.99
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,8,68.381,0.007,16.16,40.475,3.05
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,16,69.817,0.006,17.541,35.113,3.077
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,32,66.983,0.007,21.406,40.186,3.209
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,128,1,64,69.61,0.006,25.425,34.952,3.063
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,1,67.583,0.007,11.633,34.866,3.019
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,2,68.52,0.007,12.51,34.345,2.895
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,4,68.889,0.007,15.013,35.475,2.871
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,8,66.727,0.007,15.94,35.635,3.015
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,16,67.624,0.007,18.127,35.637,3.012
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,256,1,32,67.767,0.011,24.73,35.221,3.205
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,1,70.137,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,2,66.329,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,4,69.698,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,8,66.773,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,512,1,16,67.198,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,1,68.254,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,2,69.932,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,4,66.961,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,1024,1,8,69.456,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2048,1,1,67.019,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2048,1,2,67.803,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,2048,1,4,66.25,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4096,1,1,66.584,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,Array3dAverage,THREE_D,256,4096,1,2,66.476,0.006,-1,-1,-1
