device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,32,1,9.325,0.005,628.188,17.375,1.911
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,64,1,13.821,0.004,612.899,12.158,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,128,1,9.142,0.004,647.326,17.261,2.02
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,1,1,11.695,0.004,822.047,11.68,2.146
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,2,1,14.13,0.018,795.99,17.346,2.1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,4,1,10.998,0.004,760.426,17.266,1.998
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,8,1,11.695,0.004,719.651,17.344,2.077
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,16,1,9.962,0.005,659.047,11.865,2.051
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,32,1,9.317,0.004,686.893,17.137,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,64,1,13.096,0.004,770.902,11.775,2.045
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,1,1,9.162,0.004,799.393,17.25,2.034
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,2,1,8.279,0.003,768.559,16.771,2.22
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,4,1,8.821,0.004,753.748,11.78,2.121
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,8,1,12.724,0.004,722.48,12.475,2.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,16,1,9.133,0.018,715.116,17.448,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,32,1,11.378,0.018,767.82,17.203,1.988
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,1,1,9.603,0.004,794.71,17.494,2.094
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,2,1,9.388,0.004,792.082,11.937,2.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,4,1,13.937,0.004,764.421,17.334,2.162
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,8,1,11.931,0.005,744.809,11.955,2.091
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,16,1,18.097,0.008,760.343,12.474,2.084
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,1,1,9.563,0.004,811.146,17.307,2.024
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,2,1,12.989,0.004,799.492,11.838,2.21
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,4,1,12.599,0.004,771.023,17.222,2.076
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,8,1,10.249,0.004,772.589,17.248,2.068
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,1,1,13.03,0.004,811.772,17.145,2.125
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,2,1,13.792,0.004,831.667,17.21,2.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,4,1,10.297,0.005,836.653,17.17,2.048
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,1,1,10.094,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,2,1,12.422,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8192,1,1,12.776,0.018,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1,1,9.003,0.003,7893.39,18.42,2.205
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2,1,12.97,0.005,4611.7,12.34,2.146
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4,1,9.113,0.005,2969.06,17.268,2.101
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8,1,9.278,0.004,2294.85,11.909,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,16,1,9.248,0.004,1998.3,17.218,2.089
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,32,1,12.636,0.004,2267.95,17.1,1.992
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,64,1,11.883,0.005,2367.05,17.157,2.055
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,128,1,9.382,0.004,2319.69,17.466,2.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,256,1,12.702,0.005,2345.07,17.213,2.045
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,512,1,12.612,0.004,2342.54,17.123,2.027
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1024,1,13.85,0.004,2366.52,17.345,1.952
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2048,1,12.533,0.004,2386.78,17.724,2.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4096,1,9.346,0.017,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8192,1,12.536,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,12.74,0.004,4409.82,17.103,2.115
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,9.376,0.005,2737.93,17.23,2.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,9.293,0.004,1915.45,17.32,2.066
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,9.143,0.005,1590.56,17.128,2.062
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,13.008,0.005,1434.09,17.097,2.091
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,9.131,0.004,1638.57,17.111,2.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,9.414,0.005,1663.37,11.873,2.079
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,9.316,0.005,1648.14,17.312,2.064
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,13.163,0.004,1652.63,12.068,2.119
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,12.098,0.004,1664.07,17.163,1.969
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1024,1,9.172,0.005,1697.44,14.692,2.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2048,1,9.102,0.017,1757.23,14.697,2.114
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4096,1,11.602,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,12.497,0.003,2531.57,17.566,2.065
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,9.487,0.004,1800.3,11.726,2.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,9.135,0.004,1375,14.41,2.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,9.388,0.003,1158.83,12.445,2.279
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,9.225,0.005,1073.66,12.055,2.07
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,32,1,9.252,0.004,1150.21,17.158,2.062
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,64,1,9.607,0.004,1158.35,11.715,2.066
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,128,1,9.154,0.005,1127.1,11.981,2.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,256,1,9.68,0.005,1128.46,17.289,2.104
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,512,1,9.652,0.004,1161.05,14.858,2.131
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1024,1,8.896,0.005,1253.41,11.416,2.116
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2048,1,9.186,0.004,1363.37,11.862,2.107
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1,1,9.99,0.004,1566.28,17.295,1.948
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,2,1,9.727,0.004,1242.78,17.128,1.974
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,4,1,9.074,0.005,1038.93,17.29,2.177
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,8,1,9.652,0.018,946.885,17.29,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,16,1,9.025,0.005,908.312,11.923,2.104
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,32,1,9.036,0.004,929.908,17.219,2.095
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,64,1,12.611,0.004,928.391,11.111,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,128,1,13.662,0.004,894.976,12.063,2.104
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,256,1,13.035,0.019,896.921,17.267,2.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,512,1,12.62,0.004,924.633,17.443,2.048
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8,1024,1,12.027,0.005,1004.89,15.132,1.998
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,1,1,9.431,0.005,1103.78,11.782,2.148
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,2,1,9.771,0.004,888.459,17.299,2.09
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,4,1,12.09,0.005,794.402,12.001,2.219
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,8,1,10.559,0.003,783.72,17.184,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,16,1,11.687,0.004,767.356,11.487,2.065
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,32,1,13.742,0.003,798.509,11.826,2.084
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,64,1,14.199,0.005,807.677,17.406,2.034
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,128,1,11.837,0.004,800.639,11.847,2.186
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,256,1,11.621,0.004,811.064,17.211,2.07
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,16,512,1,9.439,0.005,855.675,14.848,1.932
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,1,1,9.01,0.004,879.702,17.105,2.042
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,2,1,9.435,0.004,803.323,11.902,2.115
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,4,1,9.228,0.004,725.579,17.306,2.112
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,8,1,9.339,0.005,688.854,17.176,2.124
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,16,1,14.207,0.004,658.866,14.444,2.101
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,32,1,12.011,0.005,657.429,11.844,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,64,1,9.296,0.005,664.615,17.334,2.048
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,128,1,9.364,0.016,696.46,17.249,2.106
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,32,256,1,13.314,0.004,711.782,17.176,2.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,1,1,9.956,0.004,833.27,17.221,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,2,1,9.442,0.005,771.886,12.41,2.116
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,4,1,12.015,0.004,728.522,17.24,2.13
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,8,1,9.347,0.004,676.842,17.21,2.08
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,16,1,9.352,0.005,611.536,11.977,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,32,1,9.172,0.004,602.988,17.145,2.081
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,64,1,9.42,0.004,626.253,17.338,2.054
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,64,128,1,10.49,0.005,632.482,12.003,2.1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,1,1,9.229,0.004,817.918,17.18,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,2,1,9.723,0.005,773.501,17.322,2.063
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,4,1,9.23,0.004,740.815,17.2,2.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,8,1,9.234,0.004,685.64,17.16,2.127
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,16,1,11.592,0.004,634.707,11.955,2.053
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,32,1,9.111,0.004,677.586,11.933,2.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,128,64,1,13.796,0.004,717.26,17.399,2.442
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,1,1,9.439,0.004,817.271,17.368,1.934
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,2,1,13.076,0.004,800.5,17.59,2.089
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,4,1,9.37,0.005,762.292,17.25,2.1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,8,1,9.395,0.004,743.845,11.883,2.126
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,16,1,14.711,0.005,717.313,11.858,2.076
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,256,32,1,10.438,0.018,768.271,17.225,1.999
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,1,1,10.104,0.005,795.943,17.193,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,2,1,9.164,0.004,773.19,12.443,2.226
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,4,1,13.562,0.004,763.183,11.923,2.194
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,8,1,9.116,0.004,744.052,17.334,2.149
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,512,16,1,9.125,0.004,743.602,17.302,2.072
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,1,1,13.912,0.017,754.275,17.324,2.159
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,2,1,9.053,0.004,755.89,17.226,2.249
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,4,1,8.583,0.003,841.033,11.841,2.377
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1024,8,1,11.465,0.004,762.434,17.227,2.108
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,1,1,12.334,0.004,741.63,12.437,2.231
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,2,1,9.228,0.004,741.345,17.331,2.164
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2048,4,1,13.593,0.004,750.378,17.258,2.181
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,1,1,9.602,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4096,2,1,12.856,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,8192,1,1,9.066,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1,1,13.385,0.019,7891.45,16.199,2.292
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2,1,13.687,0.004,4609.44,12.749,2.136
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4,1,11.907,0.005,3056.38,12.034,2.122
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8,1,9.524,0.004,2289.99,12.534,2.141
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,16,1,9.21,0.004,1968.29,17.224,2.122
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,32,1,13.139,0.004,2291.35,17.359,2.098
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,64,1,9.216,0.004,2371.01,12.477,2.09
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,128,1,13.061,0.004,2330.44,17.343,2.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,256,1,9.129,0.018,2349.97,11.957,2.13
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,512,1,14.27,0.004,2359.52,12.023,2.151
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,1024,1,14.453,0.004,2376.1,14.371,2.094
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,2048,1,9.246,0.005,2413.16,17.906,2.017
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,4096,1,12.885,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,1,8192,1,13.007,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1,1,11.252,0.005,4387.65,11.426,2.199
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2,1,10.992,0.004,2731.92,17.237,2.049
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4,1,9.69,0.004,1917.43,11.966,2.291
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,8,1,9.186,0.005,1592.93,11.973,2.229
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,16,1,13.267,0.004,1436.15,17.311,2.198
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,32,1,12.343,0.005,1636.22,17.203,2.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,64,1,9.744,0.004,1664.5,12.503,2.101
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,128,1,9.246,0.018,1645.96,17.309,2.075
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,256,1,13.461,0.018,1651.96,17.336,2.066
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,512,1,13.782,0.004,1665.46,17.357,2.041
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,1024,1,9.353,0.005,1693.53,11.483,2.089
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,2048,1,9.114,0.019,1758.67,17.842,2.16
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,2,4096,1,14.143,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,1,1,12.422,0.004,2533.55,17.126,2.06
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,2,1,9.484,0.005,1810.16,14.318,2.111
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,4,1,13.589,0.004,1371.3,17.17,2.03
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,8,1,9.349,0.005,1163.4,17.346,2.135
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,2048,2048,4,16,1,9.448,0.004,1080.32,17.339,2.175
