device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1,1,132.828,0.008,25.126,155.114,3.943
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,2,1,131.019,0.008,27.37,154.594,4.012
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,4,1,132.485,0.008,29.483,159.739,4.134
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,8,1,131.031,0.008,41.103,159.812,4.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,16,1,130.921,0.007,39.375,142.374,3.529
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,32,1,130.025,0.008,52.49,133.934,3.87
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,64,1,131.645,0.008,59.25,159.462,4.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,128,1,130.865,0.008,67.178,140.138,3.623
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,256,1,134.455,0.007,93.498,137.541,3.603
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,512,1,133.251,0.007,106.225,143.058,3.56
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1024,1,131.066,0.009,162.835,124.439,3.913
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,1,1,132.357,0.008,24.079,140.574,3.439
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,2,1,129.731,0.009,25.183,158.201,4.078
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,4,1,132.313,0.009,31.589,140.961,3.396
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,8,1,128,0.009,29.367,141.771,3.494
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,16,1,133.335,0.009,36.158,142.476,3.44
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,32,1,132.471,0.009,39.041,138.249,3.592
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,64,1,131.975,0.008,55.412,156.8,4.092
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,128,1,130.02,0.01,60.983,140.636,3.57
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,256,1,128.102,0.008,56.836,137.902,3.629
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,512,1,130.986,0.008,86.07,129.695,4.139
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,1,1,132.541,0.008,24.939,159.907,4.027
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,2,1,132.324,0.009,26.736,159.07,4.017
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,4,1,132.21,0.009,26.282,141.974,3.51
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,8,1,132.424,0.009,29.69,142.06,3.405
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,16,1,130.839,0.008,31.129,138.298,3.499
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,32,1,132.961,0.008,36.73,155.06,3.976
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,64,1,128.194,0.009,41.02,128.512,3.952
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,128,1,132.818,0.009,57.579,141.474,3.67
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,256,1,131.776,0.008,67.269,137.855,3.682
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,1,1,133.521,0.008,24.979,159.542,3.945
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,2,1,132.966,0.009,25.357,141.672,3.426
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,4,1,132.471,0.008,26.151,158.829,4.008
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,8,1,128.277,0.008,26.468,137.2,3.475
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,16,1,130.086,0.008,26.909,149.94,3.811
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,32,1,131.469,0.007,29.068,139.847,3.605
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,64,1,130.158,0.009,34.604,138.326,3.543
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,128,1,129.24,0.008,39.011,142.334,3.818
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,1,1,133.019,0.008,28.283,161.462,4.069
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,2,1,127.817,0.008,24.413,158.768,3.921
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,4,1,129.086,0.011,24.822,158.069,4.014
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,8,1,131.25,0.009,26.445,136.898,3.467
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,16,1,132.928,0.007,25.179,160.049,3.985
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,32,1,132.442,0.008,29.982,137.416,3.532
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,64,1,132.11,0.008,35.334,138.258,3.444
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,1,1,129.515,0.008,25.603,154.355,4.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,2,1,130.545,0.008,24.867,154.809,4.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,4,1,128.488,0.008,25.781,159.129,4.114
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,8,1,132.932,0.009,27.29,142.75,3.57
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,16,1,131.35,0.008,27.784,153.646,3.959
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,32,1,127.98,0.009,30.135,136.242,3.519
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,1,1,131.19,0.009,25.658,141.172,3.435
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,2,1,129.151,0.008,24.569,155.338,4.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,4,1,127.786,0.009,25.026,154.838,3.984
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,8,1,132.996,0.008,25.636,153.935,4.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,16,1,128.286,0.009,25.16,140.522,3.515
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,1,1,131.237,0.008,25.641,160.195,3.901
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,2,1,129.903,0.009,24.575,159.599,4.068
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,4,1,133.605,0.008,26.432,160.475,4.074
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,8,1,129.812,0.008,25.076,159.35,4.029
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,1,1,132.592,0.007,26.732,137.646,3.442
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,2,1,129.781,0.008,26.117,159.136,3.959
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,4,1,132.818,0.008,24.651,138.617,3.568
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,1,1,135.619,0.009,26.7,154.596,4.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4096,2,1,133.032,0.009,27.931,137.35,3.454
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8192,1,1,132.42,0.008,26.588,142.881,3.49
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1,1,129.356,0.007,82.54,126.559,3.678
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2,1,132.189,0.009,57.223,150.73,3.638
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4,1,131.826,0.008,47.481,154.695,3.588
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8,1,128.638,0.009,92.448,125.032,3.839
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,16,1,130.457,0.008,84.064,135.652,3.21
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,32,1,132.071,0.008,85.836,125.409,3.76
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,64,1,130.5,0.008,97.102,125.308,3.891
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,128,1,131.542,0.007,164.086,121.231,4.07
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,256,1,129.045,0.008,223.078,133.471,3.366
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,512,1,132.465,0.008,398.796,140.891,3.221
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,1024,1,130.555,0.008,583.211,123.779,3.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,2048,1,132.331,0.008,562.042,136.573,3.422
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,4096,1,130.711,0.007,651.47,123.756,3.754
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1,8192,1,131.199,0.008,668.834,123.782,3.771
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1,1,131.81,0.007,54.709,150.701,3.704
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2,1,133.076,0.008,41.697,136.588,3.302
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4,1,132.059,0.009,42.281,135.345,3.144
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,8,1,128.097,0.009,62.132,126.527,3.609
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,16,1,127.913,0.007,62.583,138.035,3.361
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,32,1,146.337,0.004,72.861,137.813,3.568
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,64,1,129.844,0.009,88.506,121.583,3.702
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,128,1,127.718,0.007,95.28,124.116,3.842
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,256,1,130.555,0.008,163.45,138.665,3.446
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,512,1,130.206,0.008,281.705,125.33,3.743
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,1024,1,130.638,0.008,422.932,123.875,3.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,2048,1,130.447,0.009,451.472,120.971,3.786
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2,4096,1,129.752,0.008,553.833,124.386,3.622
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1,1,131.868,0.008,33.196,154.252,3.654
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2,1,128.93,0.009,32.092,153.415,3.737
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,4,1,127.793,0.008,36.619,137.053,3.461
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,8,1,128.611,0.009,49.701,153.592,3.653
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,16,1,131.491,0.008,48.797,139.002,3.238
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,32,1,128.297,0.008,56.179,126.47,3.711
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,64,1,119.99,0.003,65.561,122.26,3.926
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,128,1,133.793,0.008,93.285,154.377,3.688
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,256,1,132.32,0.009,109.545,124.166,3.746
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,512,1,132.014,0.008,151.877,136.84,3.212
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,1024,1,130.847,0.009,205.901,137.453,3.466
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,4,2048,1,131.325,0.008,354.52,129.29,3.776
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1,1,127.67,0.008,27.644,138.538,3.216
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,2,1,130.937,0.008,29.671,138.34,3.186
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,4,1,128.288,0.009,29.437,149.867,3.641
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,8,1,128.215,0.008,37.739,122.053,3.766
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,16,1,129.666,0.008,43.131,138.19,3.236
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,32,1,130.541,0.008,44.894,150.873,3.731
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,64,1,128.215,0.009,59.032,134.686,3.164
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,128,1,130.942,0.008,98.778,134.834,3.295
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,256,1,132.661,0.008,97.059,134.866,3.235
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,512,1,131.48,0.008,102.98,124.586,3.714
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,8,1024,1,132.151,0.007,144.655,139.342,3.559
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,1,1,128.447,0.008,27.221,141.719,3.64
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,2,1,130.301,0.008,30.676,134.335,3.624
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,4,1,132.179,0.009,33.018,154.899,3.78
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,8,1,128.023,0.008,30.419,139.219,3.314
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,16,1,127.585,0.009,42.593,150.073,3.566
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,32,1,131.871,0.008,42.479,150.744,3.644
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,64,1,131.867,0.008,55.322,135.859,3.293
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,128,1,127.836,0.008,63.77,139.413,3.348
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,256,1,130.889,0.008,73.797,125.758,3.691
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,16,512,1,131.014,0.008,100.507,120.986,3.788
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,1,1,131.517,0.007,26.749,152.547,3.786
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,2,1,132.964,0.008,26.984,140.714,3.162
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,4,1,129.674,0.008,29.478,134.695,3.233
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,8,1,129.503,0.009,30.315,151.091,3.733
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,16,1,129.811,0.008,32.841,155.242,3.65
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,32,1,131.192,0.008,37.926,138.52,3.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,64,1,128.236,0.008,47.02,139.259,3.617
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,128,1,130.053,0.008,53.814,139.235,3.312
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,32,256,1,129.631,0.008,73.359,135.107,3.283
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,1,1,130.628,0.008,23.798,149.681,3.824
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,2,1,132.019,0.009,25.753,148.609,3.747
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,4,1,132.287,0.008,26.473,133.051,3.336
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,8,1,131.095,0.008,28.671,137.139,3.284
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,16,1,128.774,0.008,29.015,150.538,3.705
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,32,1,130.9,0.008,34.614,136.375,3.306
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,64,1,130.467,0.009,39.479,137.9,3.164
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,64,128,1,128.822,0.008,43.252,139.532,3.367
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,1,1,132.565,0.008,24.638,150.265,3.783
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,2,1,132.208,0.009,24.538,148.771,3.587
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,4,1,128.107,0.009,24.614,132.738,3.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,8,1,147.028,0.008,28.29,132.499,3.182
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,16,1,127.574,0.008,25.679,138.023,3.218
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,32,1,128.68,0.007,28.662,151.223,3.708
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,128,64,1,129.069,0.008,31.825,150.126,3.753
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,1,1,132.495,0.008,24.082,155.723,3.745
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,2,1,131.14,0.008,24.27,134.798,3.14
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,4,1,132.632,0.008,23.699,151.544,3.617
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,8,1,131.865,0.008,27.05,150.368,3.735
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,16,1,133.165,0.008,27.621,135.079,3.161
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,256,32,1,130.098,0.008,31.662,149.02,3.556
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,1,1,130.096,0.007,24.706,136.225,3.132
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,2,1,135.395,0.008,23.812,123.774,3.626
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,4,1,129.284,0.008,23.16,149.853,3.791
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,8,1,132.206,0.009,24.034,135.351,3.173
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,512,16,1,133.145,0.008,25.737,151.241,3.801
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,1,1,132.19,0.008,23.993,133.492,3.112
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,2,1,128.292,0.008,22.787,152.846,3.733
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,4,1,128.086,0.007,24.169,137.894,3.199
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,1024,8,1,130.75,0.008,22.813,140.095,3.163
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,1,1,130.313,0.008,22.864,137.341,3.114
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,8192,8192,2048,2,1,132.085,0.008,24.756,149.814,3.746
