kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,256,1,36.0,20.3218574524
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,32.0,0.303096155708
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,128.0,70.8740005493
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,8.0,11.3811249733
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,128,1,9.0,380.195495605
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,4.0,153.672401428
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,64,1,15.0,621.058990479
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,640.0,296.29800415
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,704.0,324.596984863
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,28461.1835938
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,44.0186004639,2608.44169108
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,37.8870010376
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,43.0,1346.26835124
Computation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,960.0,0.500999987125
NBody,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,32.0,240958.0
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,5470.10009766
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,1265.95001221
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,405.758995056
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,40.0,30.6358334223
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,32,1,44.0,1935.70163981
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,320.0,160.001495361
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,29.0,9061.61035156
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,512,1,35.0,1494.92000907
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,47544.6992188
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,31.0,672.859148298
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1024,1,1,832.0,382.635009766
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,20.0,0.311209677448
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,1,1,5.0,541.566986084
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,8,1,6.0,217.45300293
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,31.8920001984
MatrixTranspose,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,18.6540002823
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,26.0,4.50699996948
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,10.0,7.58750009537
Convolution,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,36.0,1112.92858887
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,34.0,26.4796667099
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,1024.0,461.417999268
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,65869.75
Reduction,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,12.0,4.41425001621
FluidSimulation,IntelRuntime - Intel Xeon Phi coprocessor x100 family,64,1,1,32.0,922.375811768
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,8.0,0.309461538035
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,2,1,40.0093002319,2390.7532959
FloydWarshall,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,37.0,14351.7333984
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,32,1,22.0,836.807983398
LUDecomposition,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,4,1,18.0,682.433502197
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,16.0,12.8892665863
FWT,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4096,1,1,2.0,4.48600006104
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,15.9966001511,884.132751465
VectorAdd,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,1,1,44.0,36.3945000966
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,14.0,12.2490000725
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,1,1,16.0,14.9517999649
MonteCarloAsian,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,4,1,35.9922981262,2024.58426339
Memory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,1,1,192.0,102.332000732
SquareArray,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8192,1,1,2.0,3.57299995422
LUDecomposition,AmdRuntime - AMD Firepro W9100,4,64,1,34.0,545.264333089
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,44.0,0.335254902349
MatrixTranspose,AmdRuntime - AMD Firepro W9100,64,2,1,41.0,2.23566671213
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,36.0,8.5682856696
LUDecomposition,AmdRuntime - AMD Firepro W9100,128,1,1,2.0,53.5039997101
LUDecomposition,AmdRuntime - AMD Firepro W9100,16,16,1,40.0,638.290012905
MatrixTranspose,AmdRuntime - AMD Firepro W9100,16,16,1,27.0,0.669500023127
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,42.0,2.12866661946
NoMemory,AmdRuntime - AMD Firepro W9100,32,1,1,20.0,0.340322579107
FluidSimulation,AmdRuntime - AMD Firepro W9100,4,1,1,24.0,630.206506348
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,13.0,39.7950000763
VectorAdd,AmdRuntime - AMD Firepro W9100,64,1,1,28.0,1.82966669401
FloydWarshall,AmdRuntime - AMD Firepro W9100,64,4,1,39.0,9686.67564174
Array3dAverage,AmdRuntime - AMD Firepro W9100,16,4,2,1.95311999321,0.449499994516
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,14.0,4.60850000381
LUDecomposition,AmdRuntime - AMD Firepro W9100,4,64,1,12.0,193.07049942
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,13.932299614,2.56024998426
Computation,AmdRuntime - AMD Firepro W9100,4,1,1,832.0,0.218999996781
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,19.0,69.0946655273
MatrixTranspose,AmdRuntime - AMD Firepro W9100,16,16,1,17.0,0.477000008027
MatrixTranspose,AmdRuntime - AMD Firepro W9100,128,1,1,39.0,2.30014286722
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,4,64,1,20.022600174,249.488337199
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,25.0,6160.04003906
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,44.0,1140.59799805
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,2,4,28.7229003906,1.51250001788
FWT,AmdRuntime - AMD Firepro W9100,256,1,1,1.0,0.83750000596
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,11.0,2551.19750977
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,36.0,2.39742858069
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,2,4,5.95434999466,0.62524998188
MatrixTranspose,AmdRuntime - AMD Firepro W9100,16,8,1,43.0,2.56966670354
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,17.0,58.4576670329
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,44.0,2.45483330886
FloydWarshall,AmdRuntime - AMD Firepro W9100,128,2,1,43.0,10919.5332031
Convolution,AmdRuntime - AMD Firepro W9100,128,1,1,19.0,129.047002157
MatrixTranspose,AmdRuntime - AMD Firepro W9100,64,2,1,13.0,0.573000013828
MatrixTranspose,AmdRuntime - AMD Firepro W9100,8,16,1,23.0,0.581499993801
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,28.0,0.329115384187
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,24.0,0.334112903524
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,16.0,422.984597778
Memory,AmdRuntime - AMD Firepro W9100,256,1,1,64.0,3.53149998188
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,8,1,7.0,16.7948328654
Reduction,AmdRuntime - AMD Firepro W9100,128,1,1,32.0,7.90187501907
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,448.0,13.7910003662
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,6.0,0.37800000608
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,39.0,260.104282924
Computation,AmdRuntime - AMD Firepro W9100,128,1,1,640.0,0.372999995947
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,18.0,0.706333319346
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,8.0,234.898200989
SquareArray,AmdRuntime - AMD Firepro W9100,256,1,1,12.0,0.45680000186
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,22.0,1.72099995613
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,29.6112003326,4.81275010109
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,21.0,139.287002563
Array3dAverage,AmdRuntime - AMD Firepro W9100,16,16,1,3.375,0.455750010908
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,64,4,1,8.0,106.437998454
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,8,1.0,0.444000005722
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,36.0,0.323961539337
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,8.0,0.327557692448
NoMemory,AmdRuntime - AMD Firepro W9100,64,1,1,4.0,0.327019231824
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,4,64,1,41.9900016785,530.753829956
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,16.0,11752.4667969
Computation,AmdRuntime - AMD Firepro W9100,16,1,1,384.0,0.379000008106
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,23.0,5300.625
NoMemory,AmdRuntime - AMD Firepro W9100,32,1,1,12.0,0.318942306133
MatrixTranspose,AmdRuntime - AMD Firepro W9100,16,8,1,37.0,2.0168333451
FloydWarshall,AmdRuntime - AMD Firepro W9100,32,8,1,33.0,8166.38346354
Memory,AmdRuntime - AMD Firepro W9100,64,1,1,512.0,20.2019996643
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,256,1,1,38.0083007812,620.520991007
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,8,32,1,11.997300148,138.315750122
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,43.0,234.524332682
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,38.0,9.01116673152
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,8,1,5.0,11.1944999695
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,39.0,202.123572213
Array3dAverage,AmdRuntime - AMD Firepro W9100,8,4,8,38.4434013367,2.30724999309
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,20.0,540.795101929
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,26.0,2.03800010681
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,256,1,28.007900238,336.710006714
MatrixTranspose,AmdRuntime - AMD Firepro W9100,64,2,1,16.0,0.482999995351
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,25.0,105.372001648
Computation,AmdRuntime - AMD Firepro W9100,4,1,1,64.0,0.304499998689
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,4.0,24.9747495651
Array3dAverage,AmdRuntime - AMD Firepro W9100,64,1,4,8.0,0.468799999627
Reduction,AmdRuntime - AMD Firepro W9100,128,1,1,22.0,5.73000001907
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,8,32,1,3.99915003777,51.1754999161
Computation,AmdRuntime - AMD Firepro W9100,128,1,1,448.0,0.375999987125
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,37.0,183.627332052
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,11.0,74.704000473
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,17.7667999268,21.4572496414
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,22.0,0.521000027657
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,27.8526000977,4.54374992847
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,4,19.410900116,1.14424997568
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,3.93028998375,5.64499998093
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,28.0,37298.0
MatrixTranspose,AmdRuntime - AMD Firepro W9100,64,2,1,33.0,1.94283330441
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,20.0,0.781749993563
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,19.0,4444.55680339
Computation,AmdRuntime - AMD Firepro W9100,16,1,1,128.0,0.217999994755
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,35.3278999329,6.58675003052
Array3dAverage,AmdRuntime - AMD Firepro W9100,8,8,4,13.3964996338,0.642500005662
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,9.0,60.7255001068
Array3dAverage,AmdRuntime - AMD Firepro W9100,16,1,16,11.3906002045,0.50850000605
Array3dAverage,AmdRuntime - AMD Firepro W9100,16,1,8,5.35937976837,0.414249993861
Computation,AmdRuntime - AMD Firepro W9100,128,1,1,512.0,0.374000012875
FloydWarshall,AmdRuntime - AMD Firepro W9100,64,4,1,1.0,348.43901062
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,896.0,44.0159988403
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,256,1,6.01610994339,97.2939987183
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,33.0,220.58866628
SquareArray,AmdRuntime - AMD Firepro W9100,256,1,1,34.0,1.88399998347
MatrixTranspose,AmdRuntime - AMD Firepro W9100,4,32,1,7.0,0.354166666667
Array3dAverage,AmdRuntime - AMD Firepro W9100,8,4,8,9.59570026398,0.526000000536
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,256,1,32.0,375.182556152
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,128,1,25.9988002777,265.776000977
Reduction,AmdRuntime - AMD Firepro W9100,32,1,1,30.0,7.47200012207
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,36.0,942.949310303
SquareArray,AmdRuntime - AMD Firepro W9100,256,1,1,4.0,0.385750003159
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,12.0,0.516199994087
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,38.0,2.21400002638
Computation,AmdRuntime - AMD Firepro W9100,32,1,1,704.0,0.187999993563
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,28.0,0.667333344618
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,2.0,1.74649995565
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,40.0,76334.0
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,16.0,3501.57006836
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,24.0,6.43766657511
MatrixTranspose,AmdRuntime - AMD Firepro W9100,8,32,1,31.0,0.822444445557
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,41.7368011475,7.78525006771
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,4,40.6189002991,3.31550002098
Array3dAverage,AmdRuntime - AMD Firepro W9100,16,16,1,34.3280982971,2.27556250244
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,21.5139007568,3.62800002098
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,2,36.3469009399,3.32300001383
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,256,1,0.00195311999414,0.358375000513
Array3dAverage,AmdRuntime - AMD Firepro W9100,32,8,1,27.0,0.907656243071
Reduction,AmdRuntime - AMD Firepro W9100,16,1,1,8.0,3.67033334573
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,256,1,10.0198001862,147.246498108
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,36.0,61717.8007812
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,960.0,47.7989997864
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,14.0,0.522000014782
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,6.0,0.415000006557
MatrixTranspose,AmdRuntime - AMD Firepro W9100,128,1,1,29.0,0.751999974251
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,37.0,248.222333272
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,33.0,157.92250061
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,26.0,0.658999979496
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,11.8718996048,2.25099998713
FloydWarshall,AmdRuntime - AMD Firepro W9100,128,2,1,4.0,759.150741577
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,20.0,18403.9501953
FloydWarshall,AmdRuntime - AMD Firepro W9100,64,4,1,7.0,1639.83831787
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,19.7513999939,23.7692499161
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,40.0,9.25471442086
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,23.0,149.117004395
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,18.0,5.39800008138
FloydWarshall,AmdRuntime - AMD Firepro W9100,128,2,1,17.0,4098.60994466
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,28.0,0.33630769184
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,17.0,114.348332723
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,33.8353996277,40.2804994583
MatrixTranspose,AmdRuntime - AMD Firepro W9100,64,4,1,4.0,0.347750000656
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,27.0,116.399497986
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,12.0,335.837805176
Reduction,AmdRuntime - AMD Firepro W9100,32,1,1,28.0,7.16166671117
LUDecomposition,AmdRuntime - AMD Firepro W9100,32,8,1,3.0,75.8087482452
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,25.0,164.985992432
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,5.0,1158.29498291
FWT,AmdRuntime - AMD Firepro W9100,128,1,1,4.0,1.47775000334
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,32,8,1,23.0,90.3484992981
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,4.0,736.557332357
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,30.0,2.21799993515
LUDecomposition,AmdRuntime - AMD Firepro W9100,128,2,1,28.0,446.35798645
Array3dAverage,AmdRuntime - AMD Firepro W9100,8,4,4,18.0879001617,0.75775000453
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,64,4,1,4.0,6.87325000763
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,24.0,0.612666666508
Empty,AmdRuntime - AMD Firepro W9100,8,1,1,40.0,0.324392155397
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,4.0,0.285999992064
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,2,3.81469988823,0.607500001788
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,20.0,5.73575007915
FloydWarshall,AmdRuntime - AMD Firepro W9100,64,4,1,41.0,10068.3917643
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,35.8349990845,42.6127500534
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,41.0,275.303166707
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,44.0,0.325529410559
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,128,2,1,24.0102996826,325.197006226
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,32,2,1,14.0284004211,215.283493042
FloydWarshall,AmdRuntime - AMD Firepro W9100,128,2,1,9.0,2081.0
NoMemory,AmdRuntime - AMD Firepro W9100,32,1,1,24.0,0.340112902705
VectorAdd,AmdRuntime - AMD Firepro W9100,256,1,1,8.0,0.41516666611
Reduction,AmdRuntime - AMD Firepro W9100,32,1,1,16.0,4.99939994812
FluidSimulation,AmdRuntime - AMD Firepro W9100,8,1,1,40.0,1038.15740356
Computation,AmdRuntime - AMD Firepro W9100,128,1,1,896.0,0.372999995947
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,4,16,1,1.0,2.79700005054
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,16,1,36.0,160.7681427
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,37.9118995667,45.3932504654
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,31.0,206.378111098
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,24.0,27063.7001953
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,21.8785991669,26.2309999466
FloydWarshall,AmdRuntime - AMD Firepro W9100,256,1,1,36.0,8551.19287109
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,1.0,13.0469999313
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,30.0,0.688000023365
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,8,8,1,2.0,26.3519992828
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,1,256,1,34.0312004089,534.378835042
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,16.0,0.322423076114
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,16.0,0.324884616412
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,37.3852996826,7.39575004578
LUDecomposition,AmdRuntime - AMD Firepro W9100,64,4,1,38.0,593.395172119
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,64,2,1,30.0312004089,544.518005371
LUDecomposition,AmdRuntime - AMD Firepro W9100,16,16,1,42.0,671.115844727
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,10.0,3.88300001621
FWT,AmdRuntime - AMD Firepro W9100,128,1,1,32.0,6.66975001494
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,128,2,1,9.0,23.8859996796
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,15.9197998047,19.294500351
MatrixTranspose,AmdRuntime - AMD Firepro W9100,8,16,1,11.0,0.410250000656
Computation,AmdRuntime - AMD Firepro W9100,64,1,1,320.0,0.376499995589
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,4,16.8264007568,1.03425000608
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,31.4423007965,5.05299985409
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,4.0,2.75900000334
NBody,AmdRuntime - AMD Firepro W9100,64,1,1,8.0,2900.86254883
MatrixTranspose,AmdRuntime - AMD Firepro W9100,4,32,1,1.0,0.354000002146
Array3dAverage,AmdRuntime - AMD Firepro W9100,8,4,8,23.7637004852,0.893499992788
Array3dAverage,AmdRuntime - AMD Firepro W9100,2,2,2,33.3474006653,6.49274992943
FluidSimulation,AmdRuntime - AMD Firepro W9100,32,1,1,28.0,752.722503662
SquareArray,AmdRuntime - AMD Firepro W9100,256,1,1,18.0,0.56133333842
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,8,8,1,21.9971008301,241.863998413
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,32.0,2.28499996662
Convolution,AmdRuntime - AMD Firepro W9100,64,1,1,29.0,181.007003784
Reduction,AmdRuntime - AMD Firepro W9100,256,1,1,42.0,9.62299998601
Computation,AmdRuntime - AMD Firepro W9100,32,1,1,1024.0,0.370999991894
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,20.0,0.57500000298
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,9.80893039703,12.2690002918
FloydWarshall,AmdRuntime - AMD Firepro W9100,1,128,1,29.0,6221.25
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,384.0,12.204000473
LUDecomposition,AmdRuntime - AMD Firepro W9100,2,128,1,24.0,370.097000122
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,43.4518013,51.6005001068
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,4,4,25.3474006653,1.41224998236
LUDecomposition,AmdRuntime - AMD Firepro W9100,64,4,1,26.0,391.740997314
SquareArray,AmdRuntime - AMD Firepro W9100,256,1,1,8.0,0.335333332419
LUDecomposition,AmdRuntime - AMD Firepro W9100,16,2,1,30.0,419.044006348
Computation,AmdRuntime - AMD Firepro W9100,32,1,1,256.0,0.286500006914
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,36.0,2.15914285183
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,576.0,28.8199996948
MonteCarloAsian,AmdRuntime - AMD Firepro W9100,128,2,1,18.0,265.811335246
FloydWarshall,AmdRuntime - AMD Firepro W9100,64,2,1,13.0,3116.46496582
FloydWarshall,AmdRuntime - AMD Firepro W9100,32,8,1,31.0,7396.47102865
Array3dAverage,AmdRuntime - AMD Firepro W9100,1,1,1,31.9116001129,37.9487495422
Computation,AmdRuntime - AMD Firepro W9100,4,1,1,192.0,0.329500004649
Memory,AmdRuntime - AMD Firepro W9100,128,1,1,768.0,38.0509986877
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,40.0,2.26442854745
LUDecomposition,AmdRuntime - AMD Firepro W9100,8,32,1,14.0,233.014007568
Array3dAverage,AmdRuntime - AMD Firepro W9100,4,2,4,32.3855018616,2.51399999857
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,16.0,102.987501144
NoMemory,AmdRuntime - AMD Firepro W9100,4,1,1,40.0,0.334450980028
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,10.0,0.375499993563
Reduction,AmdRuntime - AMD Firepro W9100,64,1,1,34.0,8.26700003942
NoMemory,AmdRuntime - AMD Firepro W9100,64,1,1,36.0,0.33569230741
MatrixTranspose,AmdRuntime - AMD Firepro W9100,64,4,1,5.0,0.391500011086
SquareArray,AmdRuntime - AMD Firepro W9100,128,1,1,38.0,1.94950002432
Computation,AmdRuntime - AMD Firepro W9100,256,1,1,576.0,0.368999987841
LUDecomposition,AmdRuntime - AMD Firepro W9100,32,1,1,32.0,587.002895779
Empty,AmdRuntime - AMD Firepro W9100,64,1,1,12.0,0.310884617842
Convolution,AmdRuntime - AMD Firepro W9100,256,1,1,7.0,50.2046661377
Array3dAverage,AmdRuntime - AMD Firepro W9100,16,1,16,20.7968997955,0.796333332856
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,24.0,1.74699997902
VectorAdd,AmdRuntime - AMD Firepro W9100,128,1,1,2.0,0.407499998808
Array3dAverage,AmdRuntime - AMD Firepro W9100,32,1,8,15.625,0.644124997159
Computation,AmdRuntime - AMD Firepro W9100,128,1,1,768.0,0.370999991894
