device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,1,49.068,0.006,92.319,27.573,1.718
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,2,50.118,0.006,102.784,27.91,1.872
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,4,48.958,0.016,120.606,28.046,1.724
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,8,48.173,0.005,111.387,27.831,1.648
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,16,49.164,0.006,124.02,26.661,1.862
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,32,46.405,0.007,122.652,26.741,1.863
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,64,48.696,0.006,131.111,27.914,1.921
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,64,128,45.234,0.006,115.836,29.094,1.852
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,1,45.29,0.005,119.566,27.485,1.905
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,2,52.593,0.006,131.956,29.345,1.75
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,4,46.074,0.006,134.451,25.313,1.777
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,8,45.389,0.005,129.47,27.806,1.746
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,16,45.328,0.006,133.398,25.486,1.881
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,32,49.929,0.006,138.248,25.265,1.753
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,64,45.129,0.006,136.296,28.737,1.872
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,1,45.396,0.006,140.432,27.273,1.792
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,2,45.905,0.006,137.831,28.47,1.895
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,4,45.573,0.006,140.499,27.067,2.144
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,8,50.427,0.021,142.231,27.954,1.781
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,16,50.817,0.006,140.752,29.262,2.133
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,32,45.874,0.006,147.824,28.522,1.904
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,1,61.235,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,2,47.931,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,4,46.266,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,8,45.891,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,16,45.824,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,1,45.824,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,2,46.15,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,4,46.299,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,8,46.261,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,1,47.798,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,2,47.614,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,4,45.502,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4096,1,50.506,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4096,2,46.368,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8192,1,45.488,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,1,45.394,0.006,97.781,28.507,1.467
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,2,51.094,0.005,77.235,26.453,1.58
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,4,50.539,0.006,84.047,27.787,1.616
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,8,46.057,0.006,90.669,27.377,1.663
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,16,45.878,0.005,98.728,27.978,1.464
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,32,46.179,0.005,98.512,28.55,1.889
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,64,44.903,0.005,99.047,27.967,2.22
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,128,50.042,0.006,98.102,25.108,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,256,49.653,0.006,99.003,24.763,1.864
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,512,50.095,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,1024,46.806,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,2048,46.12,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,4096,48.386,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,1,47.38,0.006,78.708,28.937,1.722
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,2,45.156,0.005,70.245,27.15,1.858
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,4,46.494,0.006,81.555,26.808,1.846
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,8,46.815,0.006,83.62,26.015,1.693
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,16,50.073,0.006,87.607,25.381,1.825
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,32,49.676,0.006,85.445,26.384,1.687
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,64,45.507,0.006,86.289,29.049,2.134
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,128,47.211,0.006,88.191,28.84,1.525
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,256,46.234,0.006,87.447,29.412,1.644
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,512,46.733,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,1024,46.681,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,2048,47.335,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,1,49.182,0.005,69.232,29.297,1.65
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,2,52.142,0.009,64.52,27.642,1.692
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,4,50.223,0.006,79.477,29.354,1.827
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,8,49.736,0.006,80.939,28.031,1.747
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,16,54.189,0.006,81.977,25.382,1.998
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,32,49.745,0.008,81.747,27.954,1.817
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,64,50.526,0.005,79.825,29.364,1.637
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,128,46.223,0.007,80.621,27.258,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,256,46.932,0.008,81.929,26.551,1.626
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,512,46.588,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,1024,47.564,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,1,48.126,0.006,66.037,25.305,1.888
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,2,45.634,0.005,67.641,28.53,1.676
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,4,51.019,0.005,74.967,27.326,2.067
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,8,50.15,0.006,79.771,29.634,1.916
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,16,51.866,0.006,76.166,26.788,1.763
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,32,50.029,0.006,77.47,25.462,1.865
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,64,46.075,0.006,78.023,28.704,1.773
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,128,64.299,0.006,87.161,28.506,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,256,45.228,0.006,79.319,27.441,1.796
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,512,50.184,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,1,47.828,0.006,67.506,28.812,1.936
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,2,51.207,0.005,64.686,27.39,1.794
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,4,49.908,0.006,75.722,26.154,1.92
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,8,49.994,0.006,77.274,30.445,2.14
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,16,45.257,0.006,76.98,28.413,1.702
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,32,50.06,0.006,80.694,28.021,1.723
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,64,51.048,0.006,77.478,26.335,1.728
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,128,50.025,0.006,80.921,28.845,1.927
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,256,49.454,0.006,82.236,27.72,1.872
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,1,49.772,0.005,76.397,25.203,2.268
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,2,50.162,0.006,69.51,29.191,1.869
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,4,44.281,0.006,78.03,26.126,1.774
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,8,47.216,0.006,79.276,33.902,2.577
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,16,50.362,0.01,81.414,31.37,1.95
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,32,46.697,0.006,80.245,27.475,1.845
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,64,45.673,0.005,83.641,25.544,1.768
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,128,48.821,0.006,84.103,26.533,1.72
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,1,49.292,0.006,74.489,26.697,1.794
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,2,45.259,0.01,75.598,29.291,1.611
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,4,49.064,0.005,82.352,27.066,1.62
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,8,53.053,0.006,80.862,25.053,1.681
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,16,45.792,0.01,88.532,27.298,1.81
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,32,45.885,0.005,88.35,27.483,1.612
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,64,46.809,0.008,92.265,26.481,1.844
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,1,47.669,0.005,88.901,28.58,1.542
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,2,50.005,0.006,89.719,29.239,1.939
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,4,49.865,0.006,91.044,28.037,1.737
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,8,47.338,0.006,92.494,26.967,1.574
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,16,49.27,0.006,94.374,26.382,1.833
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,32,45.455,0.006,95.608,29.251,1.825
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,1,50.489,0.005,93.822,27.006,1.772
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,2,48.408,0.006,96.234,25.432,1.66
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,4,49.464,0.006,98.68,29.419,1.798
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,8,49.469,0.008,96.613,25.273,1.753
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,16,44.361,0.006,99.185,27.162,2.044
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,1,47.309,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,2,47.201,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,4,47.454,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,8,47.093,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,1,47.17,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,2,47.315,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,4,47.331,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2048,1,47.884,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2048,2,47.016,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4096,1,51.933,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,1,45.877,0.006,78.872,28.21,2.543
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,2,49.878,0.007,67.743,25.34,1.413
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,4,47.311,0.006,70.102,27.931,1.421
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,8,45.59,0.005,70.603,27.076,1.485
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,16,45.07,0.005,75.715,29.104,1.695
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,32,45.311,0.006,72.347,25.916,1.668
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,64,50.023,0.006,72.764,27.799,1.558
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,128,45.31,0.015,72.185,25.828,1.675
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,256,45.322,0.009,72.928,25.428,1.796
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,512,48.166,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,1024,48.552,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,2048,49.286,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,1,45.307,0.01,65.455,29.364,1.739
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,2,45.491,0.009,62.22,25.864,1.78
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,4,50.233,0.006,66.045,26.659,1.819
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,8,48.072,0.005,68.431,28.763,1.666
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,16,49.298,0.005,70.066,29.144,1.689
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,32,45.234,0.008,67.136,28.561,1.576
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,64,45.139,0.006,67.488,28.228,1.778
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,128,45.085,0.006,68.187,28.089,1.72
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,256,45.474,0.005,68.555,27.949,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,512,72.206,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,1024,46.035,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,1,45.733,0.006,64.009,25.829,1.863
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,2,45.647,0.005,60.253,27.331,1.695
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,4,47.141,0.005,64.011,26.075,1.682
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,8,46.917,0.005,65.481,25.708,1.836
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,16,46.982,0.006,66.753,29.451,1.996
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,32,46.447,0.005,65.208,25.13,1.742
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,64,46.407,0.006,66.104,24.851,1.752
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,128,45.999,0.006,66.325,29.23,2.172
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,256,44.892,0.006,67.573,28.592,1.662
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,4,512,51.002,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,1,46.493,0.006,60.759,27.319,1.812
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,2,45.223,0.006,59.857,27.246,2.427
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,4,51.32,0.009,64.595,30.106,2.078
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,8,53.097,0.008,70.501,27.987,1.76
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,16,44.468,0.005,64.185,25.459,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,32,45.155,0.006,63.693,25.107,1.654
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,64,44.405,0.005,61.52,24.962,1.63
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,128,44.363,0.005,63.734,26.598,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,8,256,44.324,0.005,62.917,28.933,1.655
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,1,46.918,0.005,60.396,25.135,2.121
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,2,44.152,0.005,57.553,26.47,2.151
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,4,44.501,0.005,59.611,26.006,1.633
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,8,54.952,0.011,65.42,28.621,1.704
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,16,44.43,0.006,63.693,27.234,1.658
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,32,47.264,0.006,66.448,29.577,1.793
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,64,50.381,0.006,70.701,28.498,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,16,128,44.563,0.005,65.395,28.003,1.711
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,1,44.457,0.006,60.55,28.468,1.736
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,2,44.459,0.005,65.191,26.153,1.668
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,32,4,55.241,0.012,69.882,27.989,1.698
