device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,128,1,34.404,0.003,2003.18,3.299,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,256,1,34.34,0.002,2091.35,3.284,0.428
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,512,1,34.305,0.003,2289.23,3.305,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1,1024,1,34.351,0.002,2413.07,3.287,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,1,1,34.289,0.003,4688.62,3.299,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,2,1,34.318,0.003,2469.07,3.286,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,4,1,34.292,0.002,1509,3.291,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,8,1,34.333,0.002,1255.28,3.284,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,16,1,34.315,0.003,1205.18,3.292,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,32,1,34.272,0.002,1197.86,3.298,0.449
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,64,1,34.277,0.003,1187.83,3.293,0.43
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,128,1,34.318,0.002,1250.59,3.295,0.425
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,256,1,34.39,0.003,1222.17,3.288,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,2,512,1,34.327,0.003,1168.75,3.287,0.446
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,1,1,34.533,0.002,2469.04,3.334,0.427
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,2,1,34.401,0.003,1322.13,3.295,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,4,1,34.337,0.003,838.068,3.296,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,34.241,0.003,593.785,3.297,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,34.306,0.003,619.377,3.277,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,34.387,0.003,548.367,3.285,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,34.322,0.003,559.965,3.284,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,128,1,34.273,0.003,579.745,3.283,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,4,256,1,34.336,0.003,546.193,3.295,0.438
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,34.27,0.003,1195.35,3.319,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,34.554,0.003,621.88,3.283,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,34.402,0.003,334.204,3.291,0.452
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,34.306,0.002,282.521,3.288,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,34.278,0.003,289.021,3.281,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,34.257,0.003,282.624,3.289,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,64,1,34.279,0.002,280.653,3.271,0.451
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,8,128,1,34.417,0.003,279.139,3.287,0.436
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,34.31,0.002,586.946,3.288,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,34.239,0.003,296.923,3.301,0.442
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,34.288,0.003,174.214,3.282,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,34.332,0.005,182.234,3.289,0.431
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.097,0.003,174.736,3.313,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,34.383,0.003,172.711,3.284,0.45
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,34.529,0.004,169.915,3.291,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,34.259,0.003,296.925,3.276,0.432
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.332,0.003,158.087,3.289,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,34.322,0.003,139.834,3.288,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,34.467,0.003,134.581,3.335,0.445
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,34.264,0.002,134.531,3.288,0.434
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.333,0.003,133.868,3.287,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,34.394,0.003,157.134,3.293,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,34.282,0.003,141.069,3.321,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,34.282,0.003,134.964,3.282,0.454
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,34.288,0.003,133.715,3.294,0.437
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.359,0.002,133.469,3.292,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,34.287,0.002,186.37,3.293,0.44
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,34.294,0.004,138.054,3.282,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,34.385,0.003,134.633,3.289,0.433
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,34.315,0.003,133.668,3.291,0.441
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,34.384,0.003,185.436,3.294,0.429
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,34.595,0.003,138.446,3.295,0.448
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,34.315,0.003,133.788,3.284,0.435
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.333,0.002,161.124,3.289,0.456
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,34.27,0.002,137.222,3.285,0.439
Tesla K20Xm,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,34.363,0.003,146.374,3.32,0.434
