device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,2,1,24.333,0.004,1142.4,22.322,0.522
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,4,1,21.217,0.004,770.221,20.928,0.535
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,8,1,20.967,0.003,923.138,18.543,0.571
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,1,1,24.154,0.004,1221.14,22.579,0.558
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,2,1,26.063,0.005,888.022,24.492,0.513
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,4,1,20.106,0.004,987.182,25.031,0.532
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,1,1,20.119,0.003,912.337,25.972,0.592
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,2,1,22.334,0.004,772.759,27.088,0.644
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1024,1,1,21.784,0.003,807.846,25.037,0.647
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1,1,16.174,0.003,7722.21,22.636,0.458
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,2,1,19.354,0.003,4252.05,24.49,0.528
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,4,1,16.815,0.005,2762.34,20.395,0.494
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,8,1,20.438,0.003,2054.88,22.127,0.445
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,16,1,18.957,0.002,1723.18,23.511,0.476
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,32,1,16.32,0.004,1473.77,22.687,0.515
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,64,1,18.871,0.003,1272.49,22.656,0.453
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,128,1,20.087,0.003,1106.68,22.795,0.489
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,256,1,16.098,0.003,1008.09,26.323,0.503
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,512,1,20.034,0.003,697.989,28.384,0.574
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1024,1,23.754,0.003,786.063,24.26,0.599
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,1,1,19.882,0.005,4323.17,22.582,0.5
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,2,1,19.372,0.003,2758.32,21.274,0.467
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,4,1,18.841,0.003,2164.16,22.551,0.493
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,8,1,18.853,0.003,1621.78,23.464,0.437
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,16,1,16.359,0.004,1369.6,24.367,0.469
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,32,1,16.278,0.005,1290.07,22.663,0.483
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,64,1,16.929,0.003,1131.66,16.402,0.44
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,128,1,20.575,0.004,1017.6,23.828,0.482
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,256,1,16.414,0.006,695.112,21.18,0.552
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,512,1,18.412,0.004,787.755,23.762,0.602
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,1,1,19.744,0.005,2938.41,27.117,0.465
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,2,1,16.804,0.003,2146.73,33.523,0.457
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,4,1,16.161,0.004,1721.41,32.917,0.722
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,8,1,17.501,0.003,1422.65,19.665,0.491
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,16,1,16.729,0.003,1283.81,21.072,0.488
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,32,1,16.54,0.004,1235.19,24.211,0.489
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,64,1,20.682,0.004,1099.49,19.522,0.476
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,128,1,16.471,0.003,820.241,26.3,0.503
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,256,1,24.051,0.004,959.144,26.818,0.621
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,1,1,22.343,0.005,2238.17,23.432,0.433
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,2,1,17.031,0.004,1667.48,27.374,0.488
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,4,1,20.206,0.019,1387.8,22.605,0.454
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,8,1,19.068,0.004,1221.78,23.774,0.509
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,16,1,19.556,0.005,1091.61,24.454,0.502
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,32,1,19.067,0.011,1034.35,23.003,0.472
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,64,1,21.894,0.003,777.267,19.538,0.54
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,128,1,21.872,0.003,989.141,25.777,0.575
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,1,1,22.532,0.004,1803.13,23.206,0.477
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,2,1,16.255,0.004,1521.33,16.691,0.445
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,4,1,16.677,0.003,1355.22,16.726,0.456
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,8,1,16.435,0.004,1156.41,27.335,0.58
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,16,1,24.936,0.003,1096.33,24.918,0.532
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,32,1,19.65,0.004,742.228,26.461,0.545
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,64,1,19.824,0.003,797.667,25.617,0.562
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,1,1,23.633,0.004,1631.58,27.112,0.54
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,2,1,24.675,0.003,1433.41,25.625,0.532
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,4,1,19.829,0.003,1265.55,22.358,0.534
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,8,1,21.42,0.002,1149.33,25.655,0.536
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,16,1,19.401,0.003,798.379,29.28,0.575
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,32,1,19.485,0.004,802.681,23.255,0.552
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,1,1,19.799,0.003,1467.9,31.378,0.522
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,2,1,19.694,0.005,1277.14,23.792,0.497
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,4,1,20.656,0.004,1168.95,19.478,0.564
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,8,1,19.493,0.003,781.681,24.077,0.601
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,16,1,22.207,0.003,830.408,25.614,0.565
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,1,1,20.178,0.003,1271.14,33.19,0.56
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,2,1,25.874,0.004,1152.77,23.295,0.542
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,4,1,22.008,0.004,786.963,26.562,0.557
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,8,1,19.481,0.002,796.272,24.58,0.556
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,1,1,22.374,0.004,1231.34,33.578,0.873
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,2,1,32.983,0.005,916.604,33.574,0.598
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,4,1,22.366,0.005,960.199,33.904,0.887
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,1,1,22.383,0.004,922.499,27.558,0.551
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,2,1,28.201,0.004,974.058,24.155,0.596
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1024,1,1,21.829,0.004,938.083,26.268,0.568
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1,1,20.033,0.003,7741.87,20.213,0.475
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,2,1,16.589,0.004,4328.13,21.167,0.445
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,4,1,16.665,0.004,2848.64,27.066,0.442
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,8,1,16.632,0.003,2161.29,22.576,0.494
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,16,1,21.555,0.003,1696.5,20.769,0.432
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,32,1,17.474,0.004,1471.24,20.332,0.469
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,64,1,18.687,0.003,1394.27,22.374,0.465
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,128,1,16.708,0.004,1253.05,24.141,0.492
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,256,1,18.975,0.005,1108.93,25.791,0.491
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,512,1,16.254,0.005,745.365,27.256,0.582
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1024,1,22.395,0.005,814.218,33.824,0.747
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,1,1,23.487,0.004,4406.12,24.481,0.484
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,2,1,16.663,0.004,2842.11,22.331,0.441
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,4,1,18.126,0.003,2090.55,24.896,0.562
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,8,1,16.187,0.005,1625.94,25.628,0.454
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,16,1,19.633,0.005,1392.93,31.223,0.455
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,32,1,16.246,0.003,1255.62,22.192,0.459
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,64,1,22.038,0.004,1085.93,25.823,0.474
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,128,1,16.635,0.005,1023.33,25.529,0.516
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,256,1,16.449,0.036,692.945,24.8,0.549
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,512,1,19.79,0.005,808.433,20.266,0.657
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,1,1,22.918,0.004,2841.06,27.182,0.557
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,2,1,19.019,0.003,2050.03,28.23,0.456
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,4,1,18.47,0.003,1616.39,22.185,0.501
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,8,1,27.309,0.002,1376.11,22.944,0.516
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,16,1,19.297,0.002,1208.08,21.954,0.476
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,32,1,18.906,0.003,1201.69,23.37,0.527
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,64,1,19.618,0.004,1113.59,28.784,0.533
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,128,1,16.22,0.002,774.913,33.943,0.861
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,256,1,23.207,0.004,792.488,22.85,0.556
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,1,1,21.541,0.004,2128.59,19.934,0.499
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,2,1,20.609,0.002,1620.78,26.207,0.492
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,4,1,16.21,0.003,1346.46,20.138,0.48
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,8,1,16.547,0.003,1198.21,22.028,0.49
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,16,1,17.117,0.002,1088.47,25.967,0.526
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,32,1,20.185,0.002,966.909,21.826,0.536
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,64,1,19.449,0.002,665.997,24.063,0.568
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,8,128,1,23.016,0.004,817.093,22.595,0.564
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,1,1,19.511,0.003,1924.86,33.567,0.519
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,2,1,19.91,0.004,1577.51,25.779,0.523
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,4,1,19.847,0.003,1431.9,23.978,0.555
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,8,1,19.515,0.003,1285.49,24.529,0.535
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,16,1,21.923,0.003,1117.47,22.372,0.528
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,32,1,21.378,0.003,765.553,23.211,0.547
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,16,64,1,20.227,0.003,810.358,27.303,0.631
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,1,1,19.79,0.004,1624.26,23.953,0.503
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,2,1,20.105,0.003,1427.16,24.614,0.518
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,4,1,22.193,0.003,1265.67,27.614,0.563
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,8,1,24.78,0.003,1137.85,24.075,0.566
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,16,1,22.205,0.003,762.938,24.447,0.554
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,32,32,1,19.552,0.003,791.614,31.765,0.557
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,1,1,28.277,0.004,1431.66,21.542,0.499
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,2,1,20.846,0.003,1269.92,20.981,0.534
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,4,1,21.038,0.004,1209.03,33.938,0.87
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,8,1,19.977,0.003,789.001,25.05,0.62
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,64,16,1,19.777,0.003,787.087,24.845,0.57
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,1,1,19.884,0.004,1280.06,24.079,0.521
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,2,1,19.451,0.003,1241.2,26.413,0.56
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,4,1,23.959,0.004,894.529,25.464,0.528
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,128,8,1,23.636,0.004,956.088,33.482,0.865
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,1,1,21.505,0.004,1146.94,26.463,0.538
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,2,1,19.82,0.003,826.393,26.327,0.58
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,256,4,1,23.867,0.004,941.029,22.683,0.601
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,1,1,19.852,0.005,924.079,25.376,0.535
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,512,2,1,23.459,0.004,953.759,25.983,0.555
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1024,1,1,22.054,0.005,952.941,22.781,0.564
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1,1,20.072,0.004,7791.96,20.27,0.475
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,2,1,19.923,0.005,4275.7,27.427,0.457
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,4,1,16.277,0.004,2749.91,33.306,0.57
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,8,1,16.581,0.003,2057.86,20.898,0.445
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,16,1,18.56,0.002,1632.56,19.691,0.464
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,32,1,18.828,0.002,1340.9,30.201,0.476
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,64,1,28.361,0.002,1216.59,33.685,0.59
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,128,1,16.309,0.003,1078.75,27.199,0.485
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,256,1,16.685,0.002,1037.43,24.027,0.512
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,512,1,19.457,0.003,697.23,24.208,0.599
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,1,1024,1,19.988,0.003,789.201,25.68,0.541
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,1,1,19.679,0.003,4348.36,26.403,0.465
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,2,1,19.95,0.003,2782.91,20.104,0.51
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,4,1,16.532,0.003,2162.11,21.052,0.4
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,8,1,18.958,0.004,1737.57,17.539,0.509
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,16,1,20.307,0.004,1359.67,21.322,0.496
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,32,1,18.959,0.002,1237.33,21.982,0.592
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,64,1,17.807,0.003,1078.26,20.649,0.468
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,128,1,19.376,0.004,1001.18,22.497,0.503
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,256,1,19.9,0.018,703.496,25.241,0.618
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,2,512,1,19.483,0.004,788.763,23.448,0.551
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,1,1,21.749,0.005,2837.8,17.891,0.484
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,2,1,18.956,0.003,2048.73,21.342,0.475
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,4,1,18.637,0.003,1628.6,27.035,0.495
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,8,1,16.573,0.003,1371.88,27.934,0.495
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,16,1,16.765,0.003,1203.93,26.423,0.499
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,32,1,20.549,0.003,1099.85,21.637,0.483
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,64,1,19.032,0.002,1004.87,17.928,0.491
Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,2048,2048,4,128,1,18.184,0.003,713.65,24.422,0.569
